City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
159,novy bydzov,50.2415,15.4908,19.97,94,100,1.28,CZ,1722569310
160,namibe,-15.1961,12.1522,16.2,92,7,2.16,AO,1722569118
161,prieska,-29.6641,22.7474,8.74,28,0,3.53,ZA,1722569311
162,changji,44.0167,87.3167,33.44,21,0,3.0,CN,1722569311
163,port blair,11.6667,92.75,28.02,89,100,3.6,IN,1722569311
164,badger,64.8,-147.5333,13.14,82,100,3.09,US,1722569311
165,new norfolk,-42.7826,147.0587,12.72,52,22,1.55,AU,1722569311
166,novovarshavka,54.1721,74.6946,23.56,67,83,3.04,RU,1722569311
167,codrington,-38.2667,141.9667,11.89,58,100,8.46,AU,1722569311
168,tazovsky,67.4667,78.7,17.21,78,57,4.06,RU,1722569311
169,kimbe,-5.5502,150.1429,32.49,56,71,1.46,PG,1722569312
170,wellington,-41.2866,174.7756,10.03,74,20,9.26,NZ,1722569312
171,grand-lahou,5.1367,-5.0242,23.16,93,98,3.7,CI,1722569312
172,daxi,24.8837,121.2904,34.26,77,5,3.21,TW,1722569312
173,ribeira grande,38.5167,-28.7,22.99,77,12,2.65,PT,1722569312
174,fort mcmurray,56.7268,-111.381,21.77,49,0,3.6,CA,1722569312
175,oranjemund,-28.55,16.4333,9.98,87,0,3.76,NA,1722569312
176,nova vicosa,-17.8919,-39.3719,23.21,77,51,6.36,BR,1722569312
177,lagoa,39.05,-27.9833,23.08,78,96,3.79,PT,1722569312
178,zell am see,47.3256,12.7944,18.33,58,100,2.69,AT,1722569312
179,saldanha,-33.0117,17.9442,6.03,84,33,2.61,ZA,1722569313
180,miki,34.8,134.9833,32.76,48,68,3.71,JP,1722569313
181,portoferraio,42.8115,10.3146,25.65,94,0,3.6,IT,1722569313
182,pacasmayo,-7.4006,-79.5714,16.93,90,6,3.67,PE,1722569313
183,mubi,10.2676,13.2644,20.95,93,100,0.84,NG,1722569313
184,riva del garda,45.8858,10.8412,22.01,82,4,2.79,IT,1722569314
185,udachny,66.4167,112.4,16.32,41,7,2.76,RU,1722569314
186,bandon,51.7469,-8.7425,16.77,98,88,6.44,IE,1722569314
187,maunabo,18.0072,-65.8993,27.08,97,73,3.58,PR,1722569315
188,colonia,50.9333,6.95,18.75,89,96,1.39,DE,1722569315
189,zelenogorskiy,55.0333,87.0,23.05,69,34,1.27,RU,1722569315
190,adrar,20.5022,-10.0711,33.57,9,0,3.33,MR,1722569315
191,khovd,48.0056,91.6419,22.25,32,38,1.26,MN,1722569315
192,tocopilla,-22.092,-70.1979,16.05,76,6,1.89,CL,1722569315
193,kapren,25.4167,76.0667,26.89,84,100,1.21,IN,1722569315
194,polyarnyy,69.1989,33.4478,10.3,95,99,4.07,RU,1722569316
195,staryye ozinki,51.1786,49.6769,20.32,51,67,3.58,RU,1722569316
196,ashland,40.8167,-82.2665,21.98,97,100,2.62,US,1722569316
197,mount gambier,-37.8333,140.7667,12.78,51,100,5.74,AU,1722569316
198,dawei,14.0833,98.2,27.39,82,100,3.18,MM,1722569316
199,island harbour,50.724,-1.2758,17.74,76,0,0.89,GB,1722569316
200,yongchuan,29.3514,105.8947,30.99,66,0,2.6,CN,1722569316
201,auki,-8.7676,160.7034,29.37,69,73,1.79,SB,1722569316
202,hithadhoo,-0.6,73.0833,28.68,75,83,4.69,MV,1722569316
203,stanley,54.868,-1.6985,11.77,95,0,1.54,GB,1722569317
204,posse,-14.0931,-46.3694,20.35,53,0,5.08,BR,1722569317
205,chernyshevskiy,63.0128,112.4714,17.28,42,1,2.18,RU,1722569317
206,xam nua,20.4197,104.0439,19.94,100,100,1.23,LA,1722569317
207,pahrump,36.2083,-115.9839,35.7,25,68,1.34,US,1722569317
208,beylikova,39.6869,31.2056,16.96,77,0,0.89,TR,1722569317
209,ostrovskoye,57.8057,42.2433,14.03,95,99,1.95,RU,1722569317
210,mejit,10.2753,170.8646,28.81,69,36,2.75,MH,1722569317
211,sisimiut,66.9395,-53.6735,9.54,64,12,2.4,GL,1722569319
212,tralee,52.2704,-9.7026,15.67,98,98,2.47,IE,1722569319
213,kentville,45.0835,-64.4988,21.14,95,96,1.54,CA,1722569122
214,lebu,-37.6167,-73.65,10.97,92,100,6.04,CL,1722569319
215,vadso,70.0744,29.7487,12.49,94,100,7.72,NO,1722569319
216,marsabit,2.3284,37.9899,15.41,81,90,7.17,KE,1722569319
217,nicoya,10.1483,-85.452,23.84,96,100,1.28,CR,1722569319
218,fiambala,-27.6871,-67.6149,21.14,4,83,5.47,AR,1722569319
219,amora,38.6296,-9.1156,19.9,84,40,5.66,PT,1722569125
220,kalmunai,7.4167,81.8167,30.27,59,100,0.61,LK,1722569320
221,vanimo,-2.6741,141.3028,29.04,76,49,3.8,PG,1722569320
222,anadyr,64.75,177.4833,8.28,75,100,5.0,RU,1722569320
223,kone,-21.0595,164.8658,17.06,85,100,0.61,NC,1722569320
224,kirensk,57.7853,108.1119,15.81,73,98,0.76,RU,1722569320
225,mount pleasant,32.7941,-79.8626,29.44,87,0,3.09,US,1722569320
226,plymouth,41.8334,-70.8328,25.1,86,0,1.54,US,1722569320
227,chui,-33.6971,-53.4616,17.69,73,68,5.89,UY,1722569298
228,susuman,62.7833,148.1667,6.23,66,100,5.33,RU,1722569321
229,caleta de carquin,-11.0925,-77.6267,17.45,86,6,4.17,PE,1722569321
230,neya,58.2972,43.8681,14.28,92,73,1.68,RU,1722569321
231,sodra sandby,56.5667,16.6167,12.72,91,81,1.59,SE,1722569114
232,cabo san lucas,22.8909,-109.9124,30.61,64,20,0.0,MX,1722569322
233,ciudad lazaro cardenas,17.9583,-102.2,28.06,76,96,1.62,MX,1722569254
234,dudinka,69.4058,86.1778,18.62,57,83,1.54,RU,1722569323
235,enewetak,11.3474,162.3373,28.82,75,98,4.57,MH,1722569324
236,vilyuchinsk,52.9306,158.4028,26.15,75,100,3.34,RU,1722569324
237,tvoroyri,61.5556,-6.8111,11.81,99,100,9.93,FO,1722569324
238,at taj,24.2049,23.2857,27.85,24,2,4.99,LY,1722569324
239,ta`u,-14.2336,-169.5144,25.99,66,30,8.68,AS,1722569324
240,klyuchi,52.2667,79.1667,28.36,41,0,3.87,RU,1722569324
241,newman,37.3138,-121.0208,33.99,48,37,2.24,US,1722569324
242,zhaoqing,23.0512,112.4597,32.57,64,6,2.26,CN,1722569324
243,santyoku,37.4406,129.1708,31.77,66,67,1.65,KR,1722569324
244,mount pearl,47.5166,-52.7813,20.53,92,20,8.23,CA,1722569325
245,sertania,-8.0736,-37.2644,16.96,91,2,2.98,BR,1722569325
246,al jawf,29.5,38.75,25.5,38,1,4.34,SA,1722569325
247,nema,57.5067,50.5011,14.53,93,100,1.28,RU,1722569325
248,fort bragg,35.139,-79.006,28.84,85,0,0.0,US,1722569325
249,flagstaff,35.1981,-111.6513,22.23,73,99,3.75,US,1722569325
250,pisco,-13.7,-76.2167,16.12,88,100,4.63,PE,1722569325
251,punta arenas,-53.15,-70.9167,4.06,93,100,3.6,CL,1722569189
252,rabo de peixe,37.8,-25.5833,20.73,83,20,2.57,PT,1722569326
253,westport,41.1415,-73.3579,26.42,81,20,0.45,US,1722569326
254,lepsy,46.235,78.9456,27.74,27,76,1.05,KZ,1722569326
255,buka,40.8108,69.1986,32.26,21,0,2.93,UZ,1722569326
256,mulino,56.2892,42.9201,13.96,98,100,2.53,RU,1722569326
257,chios,38.3678,26.1358,25.92,69,0,0.0,GR,1722569326
258,chhindwara,22.0667,78.9333,22.28,96,100,4.31,IN,1722569326
259,petropavlovsk-kamchatsky,53.0452,158.6483,25.33,50,40,3.0,RU,1722569326
260,nagqu,31.5,92.0,10.74,63,100,3.48,CN,1722569326
261,veracruz,19.3333,-96.6667,20.73,95,83,1.31,MX,1722569328
262,barvinkove,48.9097,37.0205,19.33,39,94,1.18,UA,1722569328
263,isangel,-19.55,169.2667,25.6,70,39,2.29,VU,1722569328
264,christchurch,-43.5333,172.6333,10.79,70,6,4.12,NZ,1722569453
265,akureyri,65.6835,-18.0878,9.96,93,75,2.57,IS,1722569329
266,al bawiti,28.3492,28.8659,26.05,54,0,2.73,EG,1722569330
267,jiuquan,39.7432,98.5174,26.73,31,52,4.09,CN,1722569330
268,kueps oberfranken,50.2,11.2833,19.67,94,100,0.45,DE,1722569330
269,abilene,32.4487,-99.7331,32.48,33,0,5.66,US,1722569164
270,saudarkrokur,65.7461,-19.6394,8.89,97,97,3.26,IS,1722569330
271,pawayan,28.0667,80.1,29.49,75,100,1.11,IN,1722569330
272,soderhamn,61.3037,17.0592,12.2,74,59,3.18,SE,1722569331
273,bonthe,7.5264,-12.505,24.5,91,100,4.93,SL,1722569332
274,abadan,30.3392,48.3043,33.97,22,0,3.09,IR,1722569332
275,goundam,16.4145,-3.6708,28.87,62,100,7.42,ML,1722569332
276,big bear lake,34.2439,-116.9114,21.61,61,0,1.79,US,1722569332
277,omachi,36.5,137.8667,31.9,49,82,2.89,JP,1722569333
278,baidoa,3.1138,43.6498,20.15,88,55,6.07,SO,1722569333
279,malango,-2.9627,119.9001,26.01,66,47,2.15,ID,1722569333
280,tazacorte,28.629,-17.9293,23.42,67,0,6.69,ES,1722569110
281,hirara,24.8,125.2833,32.15,79,40,3.09,JP,1722569335
282,tateyama,34.9833,139.8667,27.18,78,23,0.86,JP,1722569335
283,saint-philippe,-21.3585,55.7679,19.77,74,69,4.71,RE,1722569335
284,ghanzi,-21.5667,21.7833,13.04,31,5,2.33,BW,1722569335
285,emerald,-23.5333,148.1667,21.86,27,0,2.27,AU,1722569335
286,bodaybo,57.8506,114.1933,13.58,92,100,0.62,RU,1722569335
287,fukuecho,32.6881,128.8419,32.2,74,75,4.63,JP,1722569335
288,saint-pierre,-21.3393,55.4781,19.82,60,100,3.6,RE,1722569073
289,rongelap,11.1635,166.8941,28.56,75,24,1.73,MH,1722569336
290,gadani,25.1185,66.7299,29.12,88,100,7.42,PK,1722569336
291,las terrenas,19.311,-69.5428,25.36,87,97,1.17,DO,1722569336
292,pelabuhanratu,-6.9875,106.5514,29.35,71,70,1.03,ID,1722569336
293,beitbridge,-22.2167,30.0,13.99,82,0,3.69,ZW,1722569336
294,luderitz,-26.6481,15.1594,14.24,36,0,4.1,NA,1722569336
295,huilong,31.8111,121.655,35.13,56,0,2.71,CN,1722569336
296,asyut,27.181,31.1837,30.23,27,0,2.5,EG,1722569336
297,igarka,67.4667,86.5833,16.61,74,100,3.89,RU,1722569337
298,kathleen,28.1209,-82.0231,25.41,96,0,2.06,US,1722569041
299,college,64.8569,-147.8028,13.18,83,100,3.09,US,1722569337
300,mermoz boabab,14.7065,-17.4758,26.88,69,75,4.12,SN,1722569337
301,baganga,7.5739,126.56,30.02,63,100,2.48,PH,1722569337
302,cove,7.221,2.3402,22.3,94,95,2.05,BJ,1722569337
303,karratha,-20.7377,116.8463,22.92,58,94,7.8,AU,1722569337
304,sao gabriel da cachoeira,-0.1303,-67.0892,23.03,89,82,0.56,BR,1722569337
305,timimoun,29.2639,0.231,28.21,16,0,4.63,DZ,1722569337
306,shuangjiang,26.1547,109.7138,28.85,65,68,4.59,CN,1722569338
307,tsaratanana,-16.7833,47.65,15.34,82,4,4.1,MG,1722569338
308,kegen,43.0197,79.2203,23.49,29,37,2.0,KZ,1722569338
309,wynyard,-41.0,145.7167,12.33,79,85,3.58,AU,1722569338
310,chibougamau,49.9168,-74.3659,20.79,83,20,5.14,CA,1722569338
311,usinsk,65.9939,57.5281,18.43,74,41,5.85,RU,1722569338
312,tidjikja,18.5564,-11.4271,31.43,37,96,7.05,MR,1722569338
313,faya-largeau,17.9257,19.1043,29.24,58,98,2.35,TD,1722569338
314,kapuskasing,49.4169,-82.4331,21.05,94,100,4.12,CA,1722569338
315,mahina,-17.5065,-149.489,24.87,57,20,2.06,PF,1722569339
316,portland,45.5234,-122.6762,33.69,51,1,2.68,US,1722569209
317,neftcala,39.3742,49.2472,25.79,68,0,2.05,AZ,1722569339
318,uxbridge,42.0773,-71.6295,24.92,88,0,2.25,US,1722569091
319,la grande,45.3246,-118.0877,30.01,34,3,2.06,US,1722569193
320,farafangana,-22.8167,47.8333,20.15,77,96,2.93,MG,1722569340
321,tynda,55.1667,124.7167,19.22,44,33,0.87,RU,1722569340
322,banda aceh,5.5577,95.3222,29.64,67,100,1.2,ID,1722569341
323,hadibu,12.65,54.0333,25.42,83,91,10.39,YE,1722569341
324,langzhong,31.5504,105.9938,31.3,67,93,2.41,CN,1722569341
325,aasiaat,68.7098,-52.8699,0.93,86,70,1.7,GL,1722569341
326,afaahiti,-17.75,-149.2833,23.93,65,8,5.96,PF,1722569341
327,port alfred,-33.5906,26.891,12.32,92,94,0.89,ZA,1722569341
328,sola,-13.8833,167.55,28.37,79,75,2.57,VU,1722569341
329,ad-damazin,11.7891,34.3592,21.85,85,100,2.79,SD,1722569341
330,rio grande,-32.035,-52.0986,16.08,87,15,7.01,BR,1722569177
331,cabedelo,-6.9811,-34.8339,22.37,82,32,6.8,BR,1722569332
332,fisterra,42.9049,-9.2629,15.97,92,0,5.77,ES,1722569342
333,palmer,42.1584,-72.3287,24.4,80,20,0.0,US,1722569342
334,papao,-17.75,-149.55,24.82,66,1,6.62,PF,1722569342
335,santa ana de yacuma,-13.75,-65.4333,26.05,34,0,3.27,BO,1722569342
336,manakara,-22.1333,48.0167,19.99,83,98,2.18,MG,1722569342
337,twon-brass,4.3151,6.2418,25.38,82,100,6.38,NG,1722569342
338,tobelo,1.7284,128.0095,29.05,71,96,2.28,ID,1722569342
339,nerekhta,57.4588,40.5747,14.94,95,100,2.56,RU,1722569343
340,novyy turtkul',41.55,61.0167,26.95,29,0,6.35,UZ,1722569343
341,charters towers,-20.1,146.2667,23.32,35,0,4.8,AU,1722569343
342,shanyang,26.6702,119.2051,31.8,50,39,2.11,CN,1722569343
343,vangaindrano,-23.35,47.6,18.4,78,94,2.07,MG,1722569343
344,porto novo,6.4965,2.6036,23.32,91,96,2.56,BJ,1722569343
345,rajanpur,29.1035,70.325,29.36,77,100,6.89,PK,1722569343
346,hasaki,35.7333,140.8333,31.27,77,16,4.33,JP,1722569343
347,itambe,-15.245,-40.6244,18.47,96,98,1.42,BR,1722569343
348,tommot,58.9564,126.2925,18.37,42,44,1.54,RU,1722569344
349,ust'-kulom,61.6864,53.6902,14.66,95,78,2.27,RU,1722569344
350,ataq,14.5377,46.8319,28.73,40,100,0.88,YE,1722569344
351,horta,38.5333,-28.6333,23.41,77,12,2.51,PT,1722569344
352,upington,-28.4478,21.2561,4.21,30,0,3.09,ZA,1722569344
353,northam,51.0333,-4.2167,16.48,92,25,2.63,GB,1722569344
354,bush,29.1482,31.1273,27.67,56,0,3.19,EG,1722569344
355,egilsstadir,65.2653,-14.3948,7.95,93,100,2.06,IS,1722569344
356,highfields,-27.4518,151.9463,16.31,36,0,2.89,AU,1722569344
357,al burayqah,30.4062,19.5739,26.02,67,0,3.96,LY,1722569345
358,jiwani,25.05,61.7417,27.93,86,87,3.61,PK,1722569345
359,kayenta,36.7278,-110.2546,29.18,25,81,5.09,US,1722569346
360,san andres,12.5847,-81.7006,29.01,84,20,2.57,CO,1722569346
361,plettenberg bay,-34.0527,23.3716,9.46,76,12,2.88,ZA,1722569346
362,hillarys,-31.807,115.7404,15.17,59,100,3.58,AU,1722569346
363,bog walk,18.1021,-77.0054,27.45,96,88,0.96,JM,1722569347
364,barcelos,41.5388,-8.6151,18.16,97,3,0.91,PT,1722569347
365,dalbandin,28.8947,64.4101,32.49,19,98,5.42,PK,1722569053
366,ivins,37.1686,-113.6794,37.62,18,97,1.79,US,1722569347
